,Ai,Variability,dir list
0,BE,0.05111439780607831,$\downarrow$
1,BG,0.015632470271152128,$\downarrow$
2,CZ,0.01479661699267271,$\downarrow$
3,DK,0.06445386699360467,$\downarrow$
4,DE,0.0453300596139217,$\downarrow$
5,EE,0.029727719548385136,$\downarrow$
6,IE,0.06592196871219363,$\downarrow$
7,EL,0.06085224634260982,$\downarrow$
8,ES,0.08500052088771418,$\downarrow$
9,FR,0.09620208980119746,$\downarrow$
10,HR,0.010528484918324548,$\uparrow$
11,IT,0.05349735065132176,$\uparrow$
12,CY,0.06843658608483079,$\downarrow$
13,LV,0.04049165710181681,$\uparrow$
14,LT,0.0662913249042198,$\uparrow$
15,LU,0.028747060633288968,$\downarrow$
16,HU,0.15027152257744691,$\uparrow$
17,MT,0.058423969805338774,$\downarrow$
18,NL,0.07502795320711783,$\downarrow$
19,AT,0.028288321084218936,$\uparrow$
20,PL,0.031107603938564363,$\downarrow$
21,PT,0.03918660069716685,$\downarrow$
22,RO,0.0,$=$
23,SI,0.019677395230283536,$\downarrow$
24,SK,0.03173013878269713,$\uparrow$
25,FI,0.0,$=$
26,SE,0.38616566400458513,$\downarrow$
